baseline,date,portfolio_value,daily_returns,turnover,weight_spy,weight_cash,reward
ppo_markovian_mdd_static,2020-09-22,10134.887461969643,0.002571543319290326,0.002107700792188194,0.2546245996916945,0.7453754003083055,-0.00037879251685141516
ppo_markovian_mdd_static,2020-09-23,10075.472623240541,-0.005862407348088627,0.0019183402026350382,0.24830092688289193,0.751699073117108,-0.009688778172346795
ppo_markovian_mdd_static,2020-09-24,10082.214838774264,0.0006691711432147418,0.004405332606167517,0.25320928236480283,0.7467907176351971,-0.0030423453915379983
ppo_markovian_mdd_static,2020-09-25,10123.400549905762,0.004084986462806306,0.0005030228757433863,0.2557468992364268,0.7442531007635732,0.0009629602076739528
ppo_markovian_mdd_static,2020-09-28,10165.860450944798,0.0041942330375766,0.0030406397473673463,0.2558297551665715,0.7441702448334284,0.0016878317585223694
ppo_markovian_mdd_static,2020-09-29,10151.838029342354,-0.001379363967281333,0.003123495677512078,0.2516763830247064,0.7483236169752936,-0.004081405620713576
ppo_markovian_mdd_static,2020-09-30,10171.278591869273,0.0019149795801243208,0.0010298764643530411,0.25413534469374255,0.7458646553062575,-0.0005058667051596457
ppo_markovian_mdd_static,2020-10-01,10187.76565250729,0.001620942784046564,0.0014290852046831004,0.2539166857999376,0.7460833142000625,-0.0005601642425298171
ppo_markovian_mdd_static,2020-10-02,10163.309753058462,-0.0024005164903661003,0.0012104263108781432,0.2509089586354838,0.7490910413645162,-0.004938041906511084
ppo_markovian_mdd_static,2020-10-05,10208.83585724221,0.004479456524489667,0.0017973008535756563,0.25604013845648665,0.7439598615435133,0.0025953787335365472
ppo_markovian_mdd_static,2020-10-06,10172.127070742441,-0.003595785750020397,0.0033338789674272062,0.25001195454942665,0.7499880454505734,-0.006008970103864854
ppo_markovian_mdd_static,2020-10-07,10216.84444566873,0.0043960692405138335,0.0026943049396327967,0.25597904058027854,0.7440209594197215,0.0026285611255751247
ppo_markovian_mdd_static,2020-10-08,10239.692698321009,0.0022363316554128154,0.0032727810912190902,0.2543761673977617,0.7456238326022383,0.0008074797193548373
ppo_markovian_mdd_static,2020-10-09,10262.783526855204,0.0022550313973759284,0.0016699079087022506,0.2543888838778747,0.7456111161221253,0.0011611757958901378
ppo_markovian_mdd_static,2020-10-12,10304.488908424699,0.004063749513995019,0.0016826243888152792,0.25573203548282175,0.7442679645171782,0.0035693255403594004
ppo_markovian_mdd_static,2020-10-13,10287.463799872205,-0.0016522031033072704,0.003025775993762303,0.2514718000175959,0.748528199982404,-0.002386785923506771
ppo_markovian_mdd_static,2020-10-14,10271.116085172524,-0.001589090860264708,0.001234459471463556,0.25151777573123935,0.7484822242687607,-0.0025607697132601034
ppo_markovian_mdd_static,2020-10-15,10267.89611484091,-0.00031349760872245724,0.0011884837578201024,0.2524727996457663,0.7475272003542337,-0.0013306820868476178
ppo_markovian_mdd_static,2020-10-16,10266.325724488102,-0.0001529417842998093,0.00023345984329314895,0.2525921240579927,0.7474078759420073,-0.001192874513717388
ppo_markovian_mdd_static,2020-10-19,10226.88131817319,-0.003842115219549913,0.00011413543106675306,0.24982408247167712,0.7501759175283229,-0.005461757923587611
ppo_markovian_mdd_static,2020-10-20,10237.204173888224,0.0010093845224048437,0.0028821770173823313,0.25346195726762394,0.746538042732376,-0.0004535870773287316
ppo_markovian_mdd_static,2020-10-21,10232.299424029783,-0.0004791102897948596,0.0007556977785644903,0.25234861674638304,0.7476513832536169,-0.0020128534761562154
ppo_markovian_mdd_static,2020-10-22,10246.479442966784,0.0013858096161356581,0.0003576427426764117,0.25374070006722005,0.74625929993278,5.696801731795427e-05
ppo_markovian_mdd_static,2020-10-23,10255.260145849505,0.00085694827492655,0.0010344405781606003,0.2533468756269284,0.7466531243730716,-0.0003438966316617971
ppo_markovian_mdd_static,2020-10-26,10207.361648923295,-0.004670627194727439,0.0006406161378689768,0.249200031466657,0.750799968533343,-0.006577033686573235
ppo_markovian_mdd_static,2020-10-27,10198.43344373184,-0.0008746829492808361,0.003506228022402441,0.2520546646394794,0.7479453353605205,-0.0029000752494365025
ppo_markovian_mdd_static,2020-10-28,10110.340646571116,-0.008637875380249405,0.0006515948495800505,0.24619547689012033,0.7538045231098797,-0.011978597128320046
ppo_markovian_mdd_static,2020-10-29,10136.24183598084,0.002561851307998131,0.006510782598939113,0.2546206759524075,0.7453793240475926,-0.0003688083167040228
ppo_markovian_mdd_static,2020-10-30,10109.519234603404,-0.00263634212855679,0.0019144164633480565,0.25073236428690443,0.7492676357130956,-0.005954940810166386
ppo_markovian_mdd_static,2020-11-02,10138.133856030749,0.002830463127208027,0.0019738952021550182,0.2548169477210841,0.7451830522789159,-7.346635111088939e-05
ppo_markovian_mdd_static,2020-11-03,10183.346309650009,0.004459642599053515,0.002110688232024649,0.2560256962905869,0.7439743037094131,0.0022058103320833516
ppo_markovian_mdd_static,2020-11-04,10240.825705392408,0.005644450654489708,0.0033194368015274645,0.2569031137891255,0.7430968862108744,0.004218664822974226
ppo_markovian_mdd_static,2020-11-05,10291.25413701498,0.0049242544569445545,0.004196854300066055,0.25637121314001543,0.7436287868599846,0.0042339497453966965
ppo_markovian_mdd_static,2020-11-06,10290.622491683673,-6.137690537000307e-05,0.003664953650955982,0.25266312906157495,0.747336870938425,-0.0007487639234777928
ppo_markovian_mdd_static,2020-11-09,10323.299121960641,0.003175379361489039,4.313042748449458e-05,0.25507172160117514,0.7449282783988249,0.0029570875527635005
ppo_markovian_mdd_static,2020-11-10,10319.448764694844,-0.00037297739998698454,0.0023654621121156905,0.25242920017086284,0.7475707998291372,-0.0006421749806595526
ppo_markovian_mdd_static,2020-11-11,10338.81800061162,0.0018769642021037036,0.0002770593181966041,0.25410648196568525,0.7458935180343147,0.0018752049058757528
ppo_markovian_mdd_static,2020-11-12,10313.458159528502,-0.002452876245777613,0.001400222476625801,0.2508697821501936,0.7491302178498064,-0.0028238209119770827
ppo_markovian_mdd_static,2020-11-13,10349.52172511968,0.0034967481356249497,0.0018364773388658273,0.2553116195829242,0.7446883804170759,0.0034906487264591366
ppo_markovian_mdd_static,2020-11-16,10382.14139875224,0.003151804933496427,0.0026053600938647503,0.25505612424114427,0.7449438757588558,0.003146848408263315
ppo_markovian_mdd_static,2020-11-17,10368.00634064621,-0.001361478096197688,0.002349864752084818,0.25168920677415424,0.7483107932258457,-0.0015666274640126674
ppo_markovian_mdd_static,2020-11-18,10336.46387905192,-0.003042288030885243,0.0010170527149052089,0.25042660134719563,0.7495733986528044,-0.0037068688143523845
ppo_markovian_mdd_static,2020-11-19,10347.437634315758,0.0010616546811601513,0.002279658141863816,0.2535004877649675,0.7464995122350325,0.0005596954765371568
ppo_markovian_mdd_static,2020-11-20,10329.52333025319,-0.0017312792495755014,0.0007942282759080266,0.2514108361250048,0.7485891638749952,-0.0024929995241867514
ppo_markovian_mdd_static,2020-11-23,10345.15743102583,0.0015135355497817304,0.0012954233640546375,0.2538365724244135,0.7461634275755865,0.000978051143222019
ppo_markovian_mdd_static,2020-11-24,10387.271560089332,0.004070902675410215,0.0011303129353540387,0.2557369267011421,0.7442630732988579,0.004062638970680589
ppo_markovian_mdd_static,2020-11-25,10383.193085851035,-0.00039264153389106937,0.0030306672120826716,0.25241499136319157,0.7475850086368084,-0.0004516148678452474
ppo_markovian_mdd_static,2020-11-27,10390.497627019917,0.0007034966130827769,0.00029126812586788287,0.25323182603305044,0.7467681739669496,0.0007032492753345149
ppo_markovian_mdd_static,2020-11-30,10378.867652712685,-0.0011192894435574363,0.0005255665439909962,0.25186927742146475,0.7481307225785352,-0.0012878097323315962
ppo_markovian_mdd_static,2020-12-01,10407.54558143411,0.0027631076607792515,0.0008369820675946937,0.25476604660621466,0.7452339533937853,0.0027592972961580377
ppo_markovian_mdd_static,2020-12-02,10413.057140203206,0.0005295733490640053,0.0020597871171552096,0.2531033353231964,0.7468966646768036,0.0005294331745842484
ppo_markovian_mdd_static,2020-12-03,10412.335536517365,-6.929796659371767e-05,0.0003970758341369507,0.2526547667163345,0.7473452332836654,-7.969506279780369e-05
ppo_markovian_mdd_static,2020-12-04,10435.0102798276,0.0021776808124087665,5.149277272492592e-05,0.254330128939885,0.7456698710601151,0.0021753131023365207
ppo_markovian_mdd_static,2020-12-07,10429.574552253376,-0.0005209125270084769,0.0016238694508255436,0.252317996074472,0.7476820039255281,-0.0005991851281250698
ppo_markovian_mdd_static,2020-12-08,10437.282747108626,0.0007390708812358149,0.00038826341458747526,0.25325844457530206,0.7467415554246979,0.0007387979028440427
ppo_markovian_mdd_static,2020-12-09,10413.620999923929,-0.002267040929905928,0.000552185086242607,0.25100867815074146,0.7489913218492585,-0.0026096706970960486
ppo_markovian_mdd_static,2020-12-10,10412.742542142209,-8.435661156924734e-05,0.0016975813383179883,0.252644483701975,0.747355516298025,-0.00043704111502593256
ppo_markovian_mdd_static,2020-12-11,10409.656391918494,-0.0002963820733322686,6.177578708443932e-05,0.2524847555357166,0.7475152444642834,-0.000693459731106873
ppo_markovian_mdd_static,2020-12-14,10397.876533904733,-0.0011316279395068296,0.00022150395334286088,0.2518598086744054,0.7481401913255946,-0.00169859733825554
ppo_markovian_mdd_static,2020-12-15,10433.391451950323,0.0034155933598349897,0.000846450814654065,0.25525065296094285,0.7447493470390572,0.0033538495006149175
ppo_markovian_mdd_static,2020-12-16,10437.502624155728,0.0003940398694266545,0.0025443934718833994,0.2530025076927051,0.7469974923072948,0.0003939622561051316
ppo_markovian_mdd_static,2020-12-17,10452.249012193834,0.0014128272412576859,0.00029624820364565485,0.25376078796075147,0.7462392120392485,0.0014118301398950222
ppo_markovian_mdd_static,2020-12-18,10430.524814578921,-0.002078423274222474,0.0010545284716920178,0.2511506215545373,0.7488493784454626,-0.002392349684503249
ppo_markovian_mdd_static,2020-12-21,10421.084059167577,-0.0009051083794123782,0.001555637934522125,0.25203042848082297,0.747969571519177,-0.0013527658056278473
ppo_markovian_mdd_static,2020-12-22,10416.638535686203,-0.0004265893506024687,0.0006758310082364827,0.2523878411479943,0.7476121588520057,-0.0009377255455621271
ppo_markovian_mdd_static,2020-12-23,10419.00075677992,0.00022677383741642743,0.0003184183410651631,0.25287592563446254,0.7471240743655374,-0.0002503968677852374
ppo_markovian_mdd_static,2020-12-24,10429.242191127303,0.0009829574434687682,0.00016966614540309122,0.2534402227695309,0.7465597772304691,0.0006523042645405531
ppo_markovian_mdd_static,2020-12-28,10451.875930811506,0.0021702190120254095,0.000733963280471428,0.254325085850702,0.745674914149298,0.00216251340547884
ppo_markovian_mdd_static,2020-12-29,10446.820062154717,-0.000483728346017287,0.0016188263616425669,0.2523458077020333,0.7476541922979667,-0.0005617561251641653
ppo_markovian_mdd_static,2020-12-30,10450.583011759303,0.000360200480356454,0.00036045178702615033,0.2529756073974772,0.7470243926025228,0.00033622688745586803
ppo_markovian_mdd_static,2020-12-31,10463.998275104701,0.0012836856403419805,0.0002693479084177608,0.25366452090845293,0.7463354790915471,0.0012828624203588394
ppo_markovian_mdd_static,2021-01-04,10427.988581743079,-0.0034412938931090986,0.0009582614193934802,0.25012644029018655,0.7498735597098134,-0.00396342284857471
ppo_markovian_mdd_static,2021-01-05,10446.111245201111,0.0017378867761479455,0.0025798191988729013,0.254004642838078,0.745995357161922,0.001479970243848412
ppo_markovian_mdd_static,2021-01-06,10461.879727002097,0.0015095073593276442,0.0012983833490185503,0.2538335734749315,0.7461664265250685,0.0014780000978111055
ppo_markovian_mdd_static,2021-01-07,10501.147882807501,0.0037534512754962,0.0011273139858720693,0.2555015406157254,0.7444984593842746,0.0037464246544884868
ppo_markovian_mdd_static,2021-01-08,10516.238545330569,0.0014370488532757797,0.0027952811266659383,0.25378070197167224,0.7462192980283278,0.0014360172867285191
ppo_markovian_mdd_static,2021-01-11,10498.31339068128,-0.0017045214952116083,0.0010744424826127918,0.25143111065065865,0.7485688893493414,-0.001961654069138951
ppo_markovian_mdd_static,2021-01-12,10498.860365186236,5.210117898002409e-05,0.001275148838400797,0.2527461452066367,0.7472538547933634,-0.00019577654681092682
ppo_markovian_mdd_static,2021-01-13,10506.004762747298,0.0006804926737336014,3.9885717577237134e-05,0.25321447137648523,0.7467855286235148,0.0005342900980147398
ppo_markovian_mdd_static,2021-01-14,10496.701904818723,-0.0008854800791221473,0.0005082118874257802,0.252044339435125,0.747955660564875,-0.0011645362510800152
ppo_markovian_mdd_static,2021-01-15,10477.350594549307,-0.0018435610008636916,0.0006619200539344505,0.2513265289241155,0.7486734710758844,-0.0023999467700355935
ppo_markovian_mdd_static,2021-01-19,10498.125683795754,0.001982857122033721,0.0013797305649439484,0.25418613289118247,0.7458138671088175,0.0017225382451086227
ppo_markovian_mdd_static,2021-01-20,10534.823342587673,0.003495639116662952,0.001479873402123022,0.25531053102669965,0.7446894689733004,0.003489543571333445
ppo_markovian_mdd_static,2021-01-21,10537.222925393402,0.00022777627376324716,0.0026042715376402015,0.25287838222302345,0.7471216177769766,0.00022775033668629484
ppo_markovian_mdd_static,2021-01-22,10527.796276589193,-0.0008946046668037999,0.00017212273396399747,0.2520372571549567,0.7479627428450433,-0.0010291957643954659
ppo_markovian_mdd_static,2021-01-25,10538.281522616446,0.0009959582947638435,0.0006690023341027751,0.25345029180464673,0.7465497081953533,0.0009954626573635435
ppo_markovian_mdd_static,2021-01-26,10534.116786902629,-0.00039520065058795684,0.0007440323155872841,0.25241136798600744,0.7475886320139926,-0.00045455886053397934
ppo_markovian_mdd_static,2021-01-27,10469.052281054042,-0.0061765506463230535,0.0002948915030520083,0.24806209732084608,0.751937902679154,-0.007181100993614923
ppo_markovian_mdd_static,2021-01-28,10491.756204064393,0.0021686703247665307,0.004644162168213367,0.25432684927632726,0.7456731507236727,0.0015040891540559396
ppo_markovian_mdd_static,2021-01-29,10438.660700513574,-0.005060687888482462,0.0016205897872678121,0.24890642036408298,0.751093579635917,-0.0064915213647307665
ppo_markovian_mdd_static,2021-02-01,10482.530304812759,0.004202608510594397,0.003799839124976473,0.25583652683066754,0.7441634731693325,0.0034002494289471184
ppo_markovian_mdd_static,2021-02-02,10519.954843522019,0.0035701817806410574,0.003130267341608095,0.2553670736252585,0.7446329263747415,0.003302965162490716
ppo_markovian_mdd_static,2021-02-03,10522.017230891131,0.00019604526823457924,0.0026608141361990634,0.25285472219520533,0.7471452778047947,-3.547694342023356e-05
ppo_markovian_mdd_static,2021-02-04,10552.236854835173,0.0028720371085613206,0.00014846270614587986,0.25484647899820284,0.7451535210017972,0.0028679206897730333
ppo_markovian_mdd_static,2021-02-05,10562.70967140678,0.000992473606845401,0.002140219509143393,0.25344879123256225,0.7465512087674377,0.0009919814305363376
ppo_markovian_mdd_static,2021-02-08,10581.979070202959,0.0018242855664527546,0.0007425317435028056,0.2540676080745227,0.7459323919254772,0.0018226235785255094
ppo_markovian_mdd_static,2021-02-09,10580.18417338714,-0.00016961825419514742,0.0013613485854632734,0.2525805008257346,0.7474194991742654,-0.00019507537912737176
ppo_markovian_mdd_static,2021-02-10,10579.018047873322,-0.00011021788417941991,0.00012575866332487085,0.2526239792640294,0.7473760207359705,-0.0001521965751281828
ppo_markovian_mdd_static,2021-02-11,10583.334868527047,0.0004080549474620998,8.228022503004029e-05,0.2530111334792396,0.7469888665207605,0.0004079717156833486
ppo_markovian_mdd_static,2021-02-12,10596.542968135867,0.0012480092308237989,0.0003048739901801434,0.25363795404237555,0.7463620459576245,0.0012472311146338616
ppo_markovian_mdd_static,2021-02-16,10594.214107613861,-0.00021977549933116514,0.0009316945533160981,0.2525426829334802,0.7474573170665197,-0.000252765978404951
ppo_markovian_mdd_static,2021-02-17,10594.826756616505,5.78286408430273e-05,0.00016357655557924788,0.2527495942041323,0.7472504057958678,3.3533033660660636e-05
ppo_markovian_mdd_static,2021-02-18,10583.43136238583,-0.0010755621108724522,4.333471507284026e-05,0.2519016656491863,0.7480983343508136,-0.0012617430650490153
ppo_markovian_mdd_static,2021-02-19,10578.699747124656,-0.00044707761586582073,0.0008045938398731356,0.25237261328739224,0.7476273867126078,-0.0006997583708514092
ppo_markovian_mdd_static,2021-02-22,10558.133931913002,-0.0019440777886945426,0.0003336462016672037,0.25125088229173625,0.7487491177082637,-0.0024896713782690356
ppo_markovian_mdd_static,2021-02-23,10561.358654485852,0.00030542542779299353,0.0014553771973231933,0.25293551957185273,0.7470644804281472,-0.00019267486872663055
ppo_markovian_mdd_static,2021-02-24,10590.765943168339,0.002784422880099502,0.00022926008279328114,0.25478143443830914,0.7452185655616909,0.0026987765319344916
ppo_markovian_mdd_static,2021-02-25,10526.255296905727,-0.00609121631134002,0.002075174949249692,0.24812799523484402,0.7518720047651559,-0.007104804798051595
ppo_markovian_mdd_static,2021-02-26,10512.50093714921,-0.001306671686042038,0.004578264254215425,0.251731940109851,0.748268059890149,-0.002497188139799573
ppo_markovian_mdd_static,2021-03-01,10576.886529831489,0.006124669388114068,0.0009743193792084437,0.2572560487333625,0.7427439512666375,0.005827741940275434
ppo_markovian_mdd_static,2021-03-02,10555.981703353546,-0.001976463150945462,0.0045497892443030485,0.2512297426959971,0.7487702573040029,-0.0025525863498346347
ppo_markovian_mdd_static,2021-03-03,10520.632420155507,-0.0033487442657094135,0.0014765167930623213,0.2501964625844877,0.7498035374155123,-0.0044289201771748775
ppo_markovian_mdd_static,2021-03-04,10487.706053955739,-0.003129694573939079,0.0025097969045717594,0.25036199705433854,0.7496380029456615,-0.004675249781659766
ppo_markovian_mdd_static,2021-03-05,10536.43798005144,0.0046465762717786685,0.0023442624347209118,0.25616430065239354,0.7438356993476065,0.003784994494658669
ppo_markovian_mdd_static,2021-03-08,10523.14501197793,-0.0012616187841354431,0.0034580411633340913,0.25176485614914274,0.7482351438508572,-0.002301404468921563
ppo_markovian_mdd_static,2021-03-09,10561.102754301663,0.0036070720569305603,0.0009414033399167132,0.25539281476513304,0.744607185234867,0.0030989061000677616
ppo_markovian_mdd_static,2021-03-10,10577.686865875521,0.0015703011285543855,0.002686555276073588,0.2538799003694877,0.7461200996305123,0.0013021508076182906
ppo_markovian_mdd_static,2021-03-11,10604.776866751692,0.0025610515058416272,0.0011736408804282616,0.25461610309514127,0.7453838969048587,0.0025577776020000715
ppo_markovian_mdd_static,2021-03-12,10608.365836401847,0.00033842952994200814,0.001909843606081818,0.25296050692772004,0.7470394930722799,0.0003383722755859854
ppo_markovian_mdd_static,2021-03-15,10624.350288053345,0.001506777942805293,0.00025424743866059307,0.25383076083774825,0.7461692391622518,0.001505643891953112
ppo_markovian_mdd_static,2021-03-16,10620.95190169362,-0.0003198676876784434,0.0011245013486888,0.25246798848588986,0.7475320115141102,-0.0003678990094107685
ppo_markovian_mdd_static,2021-03-17,10630.101425464603,0.0008614598630773962,0.00023827100316958782,0.2533496468584727,0.7466503531415273,0.0008610890194921766
ppo_markovian_mdd_static,2021-03-18,10591.009954294359,-0.003677431626061489,0.000643387369413273,0.249948477096914,0.750051522903086,-0.004235824744762083
ppo_markovian_mdd_static,2021-03-19,10577.307470545351,-0.0012937844273720467,0.0027577823921454414,0.2517402335290897,0.7482597664709103,-0.002039590826474094
ppo_markovian_mdd_static,2021-03-22,10598.640666113026,0.0020168833729266034,0.0009660259599697518,0.2542111505244336,0.7457888494755665,0.0015709134477279786
ppo_markovian_mdd_static,2021-03-23,10577.544054083652,-0.0019905016779016016,0.0015048910353741562,0.2512169301277453,0.7487830698722546,-0.0027341156965864826
ppo_markovian_mdd_static,2021-03-24,10563.940150605153,-0.0012861117296171232,0.001489329361314129,0.25174503296572165,0.7482549670342784,-0.002220532758506597
ppo_markovian_mdd_static,2021-03-25,10578.947872435467,0.0014206557038713985,0.0009612265233377992,0.253767117808126,0.746232882191874,0.0006978262908556963
ppo_markovian_mdd_static,2021-03-26,10622.017786581604,0.004071285222830179,0.0010608583190665488,0.25573715857005613,0.7442628414299439,0.003948952773883579
ppo_markovian_mdd_static,2021-03-29,10620.629763232326,-0.00013067416918011165,0.003030899080996685,0.25261086000604777,0.7473891399939523,-0.0002643361206795886
ppo_markovian_mdd_static,2021-03-30,10613.508477203084,-0.0006705144787076955,9.539948301168222e-05,0.25220492335449884,0.7477950766455012,-0.0009048803422208591
ppo_markovian_mdd_static,2021-03-31,10624.374618512724,0.0010238029519624714,0.0005013361345606038,0.2534709327971429,0.746529067202857,0.0009424689835891186
ppo_markovian_mdd_static,2021-04-01,10653.360335513245,0.002728228064361904,0.0007646733080834411,0.25474006998095855,0.7452599300190414,0.0027245132052975776
ppo_markovian_mdd_static,2021-04-05,10691.979619698279,0.003625080065704278,0.002033810491899102,0.25540698862550587,0.7445930113744941,0.0036185252992222464
ppo_markovian_mdd_static,2021-04-06,10690.355027619851,-0.00015194492846160035,0.0027007291364464225,0.252594713284216,0.747405286715784,-0.00017474821253094314
ppo_markovian_mdd_static,2021-04-07,10693.480293829194,0.0002923444732441105,0.00011154620484343791,0.2529247461683952,0.7470752538316048,0.0002923017489252018
ppo_markovian_mdd_static,2021-04-08,10706.305218984095,0.0011993219047965464,0.00021848667933577204,0.253601594719945,0.746398405280055,0.0011986032927882452
ppo_markovian_mdd_static,2021-04-09,10725.965369980724,0.0018363151988016746,0.00089533523088553,0.25407667889915125,0.7459233211008487,0.0018346312332595198
ppo_markovian_mdd_static,2021-04-12,10726.9388927749,9.07631863982239e-05,0.0013704194100918055,0.25277510410741366,0.7472248958925863,9.075906766943873e-05
ppo_markovian_mdd_static,2021-04-13,10734.972001950297,0.0007488724654529655,6.884461835421352e-05,0.25326551982741735,0.7467344801725826,0.0007485922003813436
ppo_markovian_mdd_static,2021-04-14,10725.701439962339,-0.0008635851110067039,0.0005592603383579031,0.2520607682363206,0.7479392317636794,-0.0009934959821001105
ppo_markovian_mdd_static,2021-04-15,10754.811403114325,0.002714038174093325,0.0006454912527388279,0.25472943462508796,0.7452705653749121,0.0027103618228242927
ppo_markovian_mdd_static,2021-04-16,10763.873698295243,0.0008426270662722501,0.00202317513602851,0.2533369299074205,0.7466630700925795,0.0008422722553873568
ppo_markovian_mdd_static,2021-04-19,10750.502945902323,-0.001242187781805515,0.0006306704183610679,0.2517772976862317,0.7482227023137683,-0.0014292881038260163
ppo_markovian_mdd_static,2021-04-20,10730.602398316647,-0.0018511271226859805,0.0009289618028277546,0.2513210537928918,0.7486789462071082,-0.0023164948943892017
ppo_markovian_mdd_static,2021-04-21,10756.245784443276,0.0023897433876267637,0.001385205696167624,0.25448887492615285,0.7455111250738471,0.0022805936714654935
ppo_markovian_mdd_static,2021-04-22,10731.401269259963,-0.0023097757043861744,0.0017826154370934044,0.2509775176947496,0.7490224823052505,-0.0027649670007105975
ppo_markovian_mdd_static,2021-04-23,10760.786120890638,0.0027382119905299263,0.0017287417943098737,0.2547482087577247,0.7452517912422754,0.002691442971736023
ppo_markovian_mdd_static,2021-04-26,10766.441041454482,0.0005255118446101381,0.002041949268665244,0.2531002900692707,0.7468997099307293,0.0005253738116172567
ppo_markovian_mdd_static,2021-04-27,10765.85046936045,-5.485304677355085e-05,0.0003940305802112576,0.25266556037467336,0.7473344396253266,-6.308250827297414e-05
ppo_markovian_mdd_static,2021-04-28,10765.068132255115,-7.2668397871678e-05,4.0699114386089086e-05,0.25265198132008276,0.7473480186799173,-9.179865713195789e-05
ppo_markovian_mdd_static,2021-04-29,10782.404093092347,0.001610390257102745,5.427816897668469e-05,0.25390779966112154,0.7460922003388785,0.001609094969138945
ppo_markovian_mdd_static,2021-04-30,10764.487949496111,-0.0016616093629540085,0.0012015401720620877,0.2514633819394257,0.7485366180605744,-0.0019122327713472765
ppo_markovian_mdd_static,2021-05-03,10770.341552529479,0.0005437883400334353,0.0012428775496337585,0.2531133365425872,0.7468866634574127,0.0003758318527249864
ppo_markovian_mdd_static,2021-05-04,10753.545886758466,-0.0015594366890869793,0.00040707705352777124,0.25153938675456194,0.7484606132454381,-0.0019621163804084407
ppo_markovian_mdd_static,2021-05-05,10754.38336122909,7.787891356425547e-05,0.0011668727344975038,0.2527653253103923,0.7472346746896077,-0.0003119360516158341
ppo_markovian_mdd_static,2021-05-06,10776.085151380299,0.00201794834927016,5.906582133285987e-05,0.2542112667717001,0.7457887332283,0.0019280087257367306
ppo_markovian_mdd_static,2021-05-07,10795.88821368331,0.0018376861378526232,0.0015050072826406358,0.2540781544071487,0.7459218455928514,0.0018359996585123647
ppo_markovian_mdd_static,2021-05-10,10768.8578798948,-0.002503761918750791,0.001371894918089256,0.25083154524981144,0.7491684547501886,-0.0028824658601612828
ppo_markovian_mdd_static,2021-05-11,10744.550292742624,-0.0022572112496309638,0.0018747142392480098,0.2510170477055748,0.7489829522944251,-0.0029730608382661362
ppo_markovian_mdd_static,2021-05-12,10686.846862525545,-0.0053704835144244845,0.0016892117834846343,0.2486725300350706,0.7513274699649294,-0.006899996419880684
ppo_markovian_mdd_static,2021-05-13,10719.24502850283,0.0030315926104351743,0.00403372945398886,0.2549679076555201,0.74503209234448,0.001962112489264902
ppo_markovian_mdd_static,2021-05-14,10760.815541061944,0.0038781194429808874,0.002261648166460628,0.25559484172234936,0.7444051582776506,0.0033833129427871702
ppo_markovian_mdd_static,2021-05-17,10753.865090095906,-0.0006459037365259546,0.002888582233289916,0.25222542771816553,0.7477745722818345,-0.0012299892106079418
ppo_markovian_mdd_static,2021-05-18,10730.44622997377,-0.0021777156330242686,0.00048083177089391915,0.25107567460025687,0.7489243253997431,-0.0030893529196536814
ppo_markovian_mdd_static,2021-05-19,10723.319385707247,-0.000664170353569693,0.0016305848888025776,0.2522108186099409,0.7477891813900591,-0.0016726752759121553
ppo_markovian_mdd_static,2021-05-20,10752.466503390173,0.0027181058993519525,0.0004954408791185694,0.25473234613549245,0.7452676538645076,0.002111109527768147
ppo_markovian_mdd_static,2021-05-21,10750.22009486152,-0.0002089203000953388,0.0020260866464330007,0.2525516164303268,0.7474483835696732,-0.0008434631305043682
ppo_markovian_mdd_static,2021-05-24,10777.912674126084,0.002576001144181328,0.00015464305873263973,0.2546264581494987,0.7453735418505013,0.0023229335814485058
ppo_markovian_mdd_static,2021-05-25,10771.848967197673,-0.00056260494139726,0.001920198660439243,0.2522870274283834,0.7477129725716166,-0.0008967688492792663
ppo_markovian_mdd_static,2021-05-26,10777.246612645742,0.0005010881107325726,0.0004192320606760669,0.25308084508675954,0.7469191549132405,0.00024195287205286528
ppo_markovian_mdd_static,2021-05-27,10778.6723324369,0.00013228979927815132,0.0003745855977000945,0.25280538564008725,0.7471946143599127,-0.00010691948065585152
ppo_markovian_mdd_static,2021-05-28,10783.543496170156,0.0004519261355220294,9.912615102780631e-05,0.25304390254793785,0.7469560974520622,0.000280304336609168
ppo_markovian_mdd_static,2021-06-01,10781.139460359125,-0.00022293560663844136,0.00033764305887840074,0.2525398763314958,0.7474601236685041,-0.00042788227467283096
ppo_markovian_mdd_static,2021-06-02,10785.422154413389,0.00039723946341752026,0.000166383157563621,0.25300312046575235,0.7469968795342476,0.00025174328699336936
ppo_markovian_mdd_static,2021-06-03,10775.303471055775,-0.0009381814835568436,0.0002968609766929031,0.25200472601556895,0.7479952739844311,-0.0012246299436906947
ppo_markovian_mdd_static,2021-06-04,10800.199983994962,0.0023105161730305745,0.000701533473490501,0.25442943658553746,0.7455705634144625,0.0023078510349779117
ppo_markovian_mdd_static,2021-06-07,10797.533450744797,-0.00024689665507271474,0.0017231770964780124,0.25252299763689007,0.7474770023631099,-0.0002839616373304729
ppo_markovian_mdd_static,2021-06-08,10798.113116127215,5.368498139524114e-05,0.00018326185216938073,0.25274651272905624,0.7472534872709438,2.469980116022833e-05
ppo_markovian_mdd_static,2021-06-09,10794.041623762221,-0.0003770559097878712,4.025323999679031e-05,0.2524244117765009,0.7475755882234991,-0.00046265821046728825
